"Sensitivity","Precision","T_coverage","N_coverage","VAF","BND_threshold","RUN","REP","Caller"
0.651428571428571,0.883966244725738,20,75,0.8,2,"RUN3","SVEngine1","Lumpy"
0.707857142857143,0.943037974683544,20,75,0.8,5,"RUN3","SVEngine1","Lumpy"
0.726428571428571,0.954766875434934,20,75,0.8,50,"RUN3","SVEngine1","Lumpy"
0.738571428571429,0.964607911172797,20,75,0.8,100,"RUN3","SVEngine1","Lumpy"
0.74,0.966666666666667,20,75,0.8,150,"RUN3","SVEngine1","Lumpy"
0.742142857142857,0.969444444444444,20,75,0.8,200,"RUN3","SVEngine1","Lumpy"
0.657857142857143,0.880276816608997,20,75,1,2,"RUN3","SVEngine1","Lumpy"
0.716428571428571,0.939792387543253,20,75,1,5,"RUN3","SVEngine1","Lumpy"
0.736428571428571,0.955295735900963,20,75,1,50,"RUN3","SVEngine1","Lumpy"
0.744285714285714,0.96423658872077,20,75,1,100,"RUN3","SVEngine1","Lumpy"
0.747857142857143,0.96767537826685,20,75,1,150,"RUN3","SVEngine1","Lumpy"
0.748571428571429,0.969029593943565,20,75,1,200,"RUN3","SVEngine1","Lumpy"
0.0564285714285714,0.811688311688312,20,90,0.05,2,"RUN3","SVEngine1","Lumpy"
0.0585714285714286,0.837662337662338,20,90,0.05,5,"RUN3","SVEngine1","Lumpy"
0.065,0.909090909090909,20,90,0.05,50,"RUN3","SVEngine1","Lumpy"
0.0692857142857143,0.942307692307692,20,90,0.05,100,"RUN3","SVEngine1","Lumpy"
0.0692857142857143,0.942307692307692,20,90,0.05,150,"RUN3","SVEngine1","Lumpy"
0.0692857142857143,0.942307692307692,20,90,0.05,200,"RUN3","SVEngine1","Lumpy"
0.182857142857143,0.812244897959184,20,90,0.1,2,"RUN3","SVEngine1","Lumpy"
0.193571428571429,0.863265306122449,20,90,0.1,5,"RUN3","SVEngine1","Lumpy"
0.205714285714286,0.916326530612245,20,90,0.1,50,"RUN3","SVEngine1","Lumpy"
0.212857142857143,0.949186991869919,20,90,0.1,100,"RUN3","SVEngine1","Lumpy"
0.215,0.955375253549696,20,90,0.1,150,"RUN3","SVEngine1","Lumpy"
0.215,0.955375253549696,20,90,0.1,200,"RUN3","SVEngine1","Lumpy"
0.43,0.843062200956938,20,90,0.2,2,"RUN3","SVEngine1","Lumpy"
0.46,0.890909090909091,20,90,0.2,5,"RUN3","SVEngine1","Lumpy"
0.490714285714286,0.935885167464115,20,90,0.2,50,"RUN3","SVEngine1","Lumpy"
0.517142857142857,0.960414703110273,20,90,0.2,100,"RUN3","SVEngine1","Lumpy"
0.522142857142857,0.966101694915254,20,90,0.2,150,"RUN3","SVEngine1","Lumpy"
0.524285714285714,0.968926553672316,20,90,0.2,200,"RUN3","SVEngine1","Lumpy"
0.601428571428571,0.871087928464978,20,90,0.5,2,"RUN3","SVEngine1","Lumpy"
0.657142857142857,0.933681073025335,20,90,0.5,5,"RUN3","SVEngine1","Lumpy"
0.678571428571429,0.951923076923077,20,90,0.5,50,"RUN3","SVEngine1","Lumpy"
0.692142857142857,0.961736571008094,20,90,0.5,100,"RUN3","SVEngine1","Lumpy"
0.697142857142857,0.966887417218543,20,90,0.5,150,"RUN3","SVEngine1","Lumpy"
0.697142857142857,0.96759941089838,20,90,0.5,200,"RUN3","SVEngine1","Lumpy"
0.651428571428571,0.883966244725738,20,90,0.8,2,"RUN3","SVEngine1","Lumpy"
0.707857142857143,0.943037974683544,20,90,0.8,5,"RUN3","SVEngine1","Lumpy"
0.726428571428571,0.954766875434934,20,90,0.8,50,"RUN3","SVEngine1","Lumpy"
0.738571428571429,0.964607911172797,20,90,0.8,100,"RUN3","SVEngine1","Lumpy"
0.74,0.966666666666667,20,90,0.8,150,"RUN3","SVEngine1","Lumpy"
0.742142857142857,0.969444444444444,20,90,0.8,200,"RUN3","SVEngine1","Lumpy"
0.657857142857143,0.880276816608997,20,90,1,2,"RUN3","SVEngine1","Lumpy"
0.716428571428571,0.939792387543253,20,90,1,5,"RUN3","SVEngine1","Lumpy"
0.736428571428571,0.955295735900963,20,90,1,50,"RUN3","SVEngine1","Lumpy"
0.744285714285714,0.96423658872077,20,90,1,100,"RUN3","SVEngine1","Lumpy"
0.747857142857143,0.96767537826685,20,90,1,150,"RUN3","SVEngine1","Lumpy"
0.748571428571429,0.969029593943565,20,90,1,200,"RUN3","SVEngine1","Lumpy"
0.113571428571429,0.765578635014837,30,15,0.05,2,"RUN3","SVEngine1","Lumpy"
0.125714285714286,0.827893175074184,30,15,0.05,5,"RUN3","SVEngine1","Lumpy"
0.135,0.878338278931751,30,15,0.05,50,"RUN3","SVEngine1","Lumpy"
0.143571428571429,0.92603550295858,30,15,0.05,100,"RUN3","SVEngine1","Lumpy"
0.145,0.929203539823009,30,15,0.05,150,"RUN3","SVEngine1","Lumpy"
0.145,0.932153392330384,30,15,0.05,200,"RUN3","SVEngine1","Lumpy"
0.320714285714286,0.814859926918392,30,15,0.1,2,"RUN3","SVEngine1","Lumpy"
0.347857142857143,0.879415347137637,30,15,0.1,5,"RUN3","SVEngine1","Lumpy"
0.364285714285714,0.918392204628502,30,15,0.1,50,"RUN3","SVEngine1","Lumpy"
0.389285714285714,0.956678700361011,30,15,0.1,100,"RUN3","SVEngine1","Lumpy"
0.394285714285714,0.966305655836342,30,15,0.1,150,"RUN3","SVEngine1","Lumpy"
0.394285714285714,0.966305655836342,30,15,0.1,200,"RUN3","SVEngine1","Lumpy"
0.518571428571429,0.838735818476499,30,15,0.2,2,"RUN3","SVEngine1","Lumpy"
0.563571428571429,0.896272285251216,30,15,0.2,5,"RUN3","SVEngine1","Lumpy"
0.592142857142857,0.928974979822437,30,15,0.2,50,"RUN3","SVEngine1","Lumpy"
0.624285714285714,0.956070287539936,30,15,0.2,100,"RUN3","SVEngine1","Lumpy"
0.633571428571429,0.963375796178344,30,15,0.2,150,"RUN3","SVEngine1","Lumpy"
0.634285714285714,0.964171974522293,30,15,0.2,200,"RUN3","SVEngine1","Lumpy"
0.630714285714286,0.874910650464618,30,15,0.5,2,"RUN3","SVEngine1","Lumpy"
0.691428571428571,0.937097927090779,30,15,0.5,5,"RUN3","SVEngine1","Lumpy"
0.71,0.952448545067424,30,15,0.5,50,"RUN3","SVEngine1","Lumpy"
0.718571428571429,0.958244869072895,30,15,0.5,100,"RUN3","SVEngine1","Lumpy"
0.722142857142857,0.963172804532578,30,15,0.5,150,"RUN3","SVEngine1","Lumpy"
0.722857142857143,0.965272856130404,30,15,0.5,200,"RUN3","SVEngine1","Lumpy"
0.667857142857143,0.879699248120301,30,15,0.8,2,"RUN3","SVEngine1","Lumpy"
0.729285714285714,0.941216678058783,30,15,0.8,5,"RUN3","SVEngine1","Lumpy"
0.744285714285714,0.955132562882393,30,15,0.8,50,"RUN3","SVEngine1","Lumpy"
0.752142857142857,0.960651289009498,30,15,0.8,100,"RUN3","SVEngine1","Lumpy"
0.756428571428571,0.96406779661017,30,15,0.8,150,"RUN3","SVEngine1","Lumpy"
0.757857142857143,0.966078697421981,30,15,0.8,200,"RUN3","SVEngine1","Lumpy"
0.68,0.880295897780767,30,15,1,2,"RUN3","SVEngine1","Lumpy"
0.742142857142857,0.940820443846671,30,15,1,5,"RUN3","SVEngine1","Lumpy"
0.756428571428571,0.953051643192488,30,15,1,50,"RUN3","SVEngine1","Lumpy"
0.763571428571429,0.959785522788204,30,15,1,100,"RUN3","SVEngine1","Lumpy"
0.767857142857143,0.964477211796247,30,15,1,150,"RUN3","SVEngine1","Lumpy"
0.767857142857143,0.965124077800134,30,15,1,200,"RUN3","SVEngine1","Lumpy"
0.113571428571429,0.772455089820359,30,30,0.05,2,"RUN3","SVEngine1","Lumpy"
0.125714285714286,0.835329341317365,30,30,0.05,5,"RUN3","SVEngine1","Lumpy"
0.135,0.88622754491018,30,30,0.05,50,"RUN3","SVEngine1","Lumpy"
0.143571428571429,0.934328358208955,30,30,0.05,100,"RUN3","SVEngine1","Lumpy"
0.145,0.9375,30,30,0.05,150,"RUN3","SVEngine1","Lumpy"
0.145,0.94047619047619,30,30,0.05,200,"RUN3","SVEngine1","Lumpy"
0.320714285714286,0.818849449204406,30,30,0.1,2,"RUN3","SVEngine1","Lumpy"
0.347857142857143,0.883720930232558,30,30,0.1,5,"RUN3","SVEngine1","Lumpy"
0.364285714285714,0.922888616891065,30,30,0.1,50,"RUN3","SVEngine1","Lumpy"
0.389285714285714,0.96130592503023,30,30,0.1,100,"RUN3","SVEngine1","Lumpy"
0.394285714285714,0.970979443772672,30,30,0.1,150,"RUN3","SVEngine1","Lumpy"
0.394285714285714,0.970979443772672,30,30,0.1,200,"RUN3","SVEngine1","Lumpy"
0.518571428571429,0.842833876221498,30,30,0.2,2,"RUN3","SVEngine1","Lumpy"
0.563571428571429,0.900651465798046,30,30,0.2,5,"RUN3","SVEngine1","Lumpy"
0.592142857142857,0.933495539334955,30,30,0.2,50,"RUN3","SVEngine1","Lumpy"
0.624285714285714,0.960674157303371,30,30,0.2,100,"RUN3","SVEngine1","Lumpy"
0.633571428571429,0.968,30,30,0.2,150,"RUN3","SVEngine1","Lumpy"
0.634285714285714,0.9688,30,30,0.2,200,"RUN3","SVEngine1","Lumpy"
0.630714285714286,0.87741935483871,30,30,0.5,2,"RUN3","SVEngine1","Lumpy"
0.691428571428571,0.939784946236559,30,30,0.5,5,"RUN3","SVEngine1","Lumpy"
0.71,0.955160142348754,30,30,0.5,50,"RUN3","SVEngine1","Lumpy"
0.718571428571429,0.960965223562811,30,30,0.5,100,"RUN3","SVEngine1","Lumpy"
0.722142857142857,0.965909090909091,30,30,0.5,150,"RUN3","SVEngine1","Lumpy"
0.722857142857143,0.968017057569296,30,30,0.5,200,"RUN3","SVEngine1","Lumpy"
0.667857142857143,0.882111034955449,30,30,0.8,2,"RUN3","SVEngine1","Lumpy"
0.729285714285714,0.94379712131597,30,30,0.8,5,"RUN3","SVEngine1","Lumpy"
0.744285714285714,0.957736877982277,30,30,0.8,50,"RUN3","SVEngine1","Lumpy"
0.752142857142857,0.963265306122449,30,30,0.8,100,"RUN3","SVEngine1","Lumpy"
0.756428571428571,0.966689326988443,30,30,0.8,150,"RUN3","SVEngine1","Lumpy"
0.757857142857143,0.968707482993197,30,30,0.8,200,"RUN3","SVEngine1","Lumpy"
0.68,0.882670262980445,30,30,1,2,"RUN3","SVEngine1","Lumpy"
0.742142857142857,0.94335805799056,30,30,1,5,"RUN3","SVEngine1","Lumpy"
0.756428571428571,0.955615332885003,30,30,1,50,"RUN3","SVEngine1","Lumpy"
0.763571428571429,0.962365591397849,30,30,1,100,"RUN3","SVEngine1","Lumpy"
0.767857142857143,0.967069892473118,30,30,1,150,"RUN3","SVEngine1","Lumpy"
0.767857142857143,0.967720242098184,30,30,1,200,"RUN3","SVEngine1","Lumpy"
0.113571428571429,0.772455089820359,30,45,0.05,2,"RUN3","SVEngine1","Lumpy"
0.125714285714286,0.835329341317365,30,45,0.05,5,"RUN3","SVEngine1","Lumpy"
0.135,0.88622754491018,30,45,0.05,50,"RUN3","SVEngine1","Lumpy"
0.143571428571429,0.934328358208955,30,45,0.05,100,"RUN3","SVEngine1","Lumpy"
0.145,0.9375,30,45,0.05,150,"RUN3","SVEngine1","Lumpy"
0.145,0.94047619047619,30,45,0.05,200,"RUN3","SVEngine1","Lumpy"
0.320714285714286,0.819070904645477,30,45,0.1,2,"RUN3","SVEngine1","Lumpy"
0.347857142857143,0.883863080684597,30,45,0.1,5,"RUN3","SVEngine1","Lumpy"
0.364285714285714,0.922982885085575,30,45,0.1,50,"RUN3","SVEngine1","Lumpy"
0.39,0.961399276236429,30,45,0.1,100,"RUN3","SVEngine1","Lumpy"
0.395,0.971049457177322,30,45,0.1,150,"RUN3","SVEngine1","Lumpy"
0.395,0.971049457177322,30,45,0.1,200,"RUN3","SVEngine1","Lumpy"
0.519285714285714,0.843648208469055,30,45,0.2,2,"RUN3","SVEngine1","Lumpy"
0.564285714285714,0.901465798045603,30,45,0.2,5,"RUN3","SVEngine1","Lumpy"
0.592142857142857,0.933495539334955,30,45,0.2,50,"RUN3","SVEngine1","Lumpy"
0.624285714285714,0.960674157303371,30,45,0.2,100,"RUN3","SVEngine1","Lumpy"
0.633571428571429,0.968,30,45,0.2,150,"RUN3","SVEngine1","Lumpy"
0.634285714285714,0.9688,30,45,0.2,200,"RUN3","SVEngine1","Lumpy"
0.631428571428571,0.878766140602583,30,45,0.5,2,"RUN3","SVEngine1","Lumpy"
0.692142857142857,0.941176470588235,30,45,0.5,5,"RUN3","SVEngine1","Lumpy"
0.71,0.955840455840456,30,45,0.5,50,"RUN3","SVEngine1","Lumpy"
0.718571428571429,0.961647727272727,30,45,0.5,100,"RUN3","SVEngine1","Lumpy"
0.722142857142857,0.965909090909091,30,45,0.5,150,"RUN3","SVEngine1","Lumpy"
0.722857142857143,0.968017057569296,30,45,0.5,200,"RUN3","SVEngine1","Lumpy"
0.667857142857143,0.882716049382716,30,45,0.8,2,"RUN3","SVEngine1","Lumpy"
0.729285714285714,0.944444444444444,30,45,0.8,5,"RUN3","SVEngine1","Lumpy"
0.744285714285714,0.958390177353342,30,45,0.8,50,"RUN3","SVEngine1","Lumpy"
0.752142857142857,0.963921034717495,30,45,0.8,100,"RUN3","SVEngine1","Lumpy"
0.756428571428571,0.96734693877551,30,45,0.8,150,"RUN3","SVEngine1","Lumpy"
0.757857142857143,0.969366916269571,30,45,0.8,200,"RUN3","SVEngine1","Lumpy"
0.68,0.882670262980445,30,45,1,2,"RUN3","SVEngine1","Lumpy"
0.742142857142857,0.94335805799056,30,45,1,5,"RUN3","SVEngine1","Lumpy"
0.756428571428571,0.955615332885003,30,45,1,50,"RUN3","SVEngine1","Lumpy"
0.763571428571429,0.962365591397849,30,45,1,100,"RUN3","SVEngine1","Lumpy"
0.767857142857143,0.967069892473118,30,45,1,150,"RUN3","SVEngine1","Lumpy"
0.767857142857143,0.967720242098184,30,45,1,200,"RUN3","SVEngine1","Lumpy"
0.113571428571429,0.772455089820359,30,60,0.05,2,"RUN3","SVEngine1","Lumpy"
0.125714285714286,0.835329341317365,30,60,0.05,5,"RUN3","SVEngine1","Lumpy"
0.135,0.88622754491018,30,60,0.05,50,"RUN3","SVEngine1","Lumpy"
0.143571428571429,0.934328358208955,30,60,0.05,100,"RUN3","SVEngine1","Lumpy"
0.145,0.9375,30,60,0.05,150,"RUN3","SVEngine1","Lumpy"
0.145,0.94047619047619,30,60,0.05,200,"RUN3","SVEngine1","Lumpy"
0.320714285714286,0.819070904645477,30,60,0.1,2,"RUN3","SVEngine1","Lumpy"
0.347857142857143,0.883863080684597,30,60,0.1,5,"RUN3","SVEngine1","Lumpy"
0.364285714285714,0.922982885085575,30,60,0.1,50,"RUN3","SVEngine1","Lumpy"
0.389285714285714,0.961352657004831,30,60,0.1,100,"RUN3","SVEngine1","Lumpy"
0.394285714285714,0.971014492753623,30,60,0.1,150,"RUN3","SVEngine1","Lumpy"
0.394285714285714,0.971014492753623,30,60,0.1,200,"RUN3","SVEngine1","Lumpy"
0.519285714285714,0.843648208469055,30,60,0.2,2,"RUN3","SVEngine1","Lumpy"
0.564285714285714,0.901465798045603,30,60,0.2,5,"RUN3","SVEngine1","Lumpy"
0.592142857142857,0.933495539334955,30,60,0.2,50,"RUN3","SVEngine1","Lumpy"
0.624285714285714,0.960674157303371,30,60,0.2,100,"RUN3","SVEngine1","Lumpy"
0.633571428571429,0.968,30,60,0.2,150,"RUN3","SVEngine1","Lumpy"
0.634285714285714,0.9688,30,60,0.2,200,"RUN3","SVEngine1","Lumpy"
0.631428571428571,0.878766140602583,30,60,0.5,2,"RUN3","SVEngine1","Lumpy"
0.692142857142857,0.941176470588235,30,60,0.5,5,"RUN3","SVEngine1","Lumpy"
0.71,0.955840455840456,30,60,0.5,50,"RUN3","SVEngine1","Lumpy"
0.718571428571429,0.961647727272727,30,60,0.5,100,"RUN3","SVEngine1","Lumpy"
0.722142857142857,0.965909090909091,30,60,0.5,150,"RUN3","SVEngine1","Lumpy"
0.722857142857143,0.968017057569296,30,60,0.5,200,"RUN3","SVEngine1","Lumpy"
0.667857142857143,0.882716049382716,30,60,0.8,2,"RUN3","SVEngine1","Lumpy"
0.729285714285714,0.944444444444444,30,60,0.8,5,"RUN3","SVEngine1","Lumpy"
0.744285714285714,0.958390177353342,30,60,0.8,50,"RUN3","SVEngine1","Lumpy"
0.752142857142857,0.963921034717495,30,60,0.8,100,"RUN3","SVEngine1","Lumpy"
0.756428571428571,0.96734693877551,30,60,0.8,150,"RUN3","SVEngine1","Lumpy"
0.757857142857143,0.969366916269571,30,60,0.8,200,"RUN3","SVEngine1","Lumpy"
0.68,0.882670262980445,30,60,1,2,"RUN3","SVEngine1","Lumpy"
0.742142857142857,0.94335805799056,30,60,1,5,"RUN3","SVEngine1","Lumpy"
0.756428571428571,0.955615332885003,30,60,1,50,"RUN3","SVEngine1","Lumpy"
0.763571428571429,0.962365591397849,30,60,1,100,"RUN3","SVEngine1","Lumpy"
0.767857142857143,0.967069892473118,30,60,1,150,"RUN3","SVEngine1","Lumpy"
0.767857142857143,0.967720242098184,30,60,1,200,"RUN3","SVEngine1","Lumpy"
0.113571428571429,0.772455089820359,30,75,0.05,2,"RUN3","SVEngine1","Lumpy"
0.125714285714286,0.835329341317365,30,75,0.05,5,"RUN3","SVEngine1","Lumpy"
0.135,0.88622754491018,30,75,0.05,50,"RUN3","SVEngine1","Lumpy"
0.143571428571429,0.934328358208955,30,75,0.05,100,"RUN3","SVEngine1","Lumpy"
0.145,0.9375,30,75,0.05,150,"RUN3","SVEngine1","Lumpy"
0.145,0.94047619047619,30,75,0.05,200,"RUN3","SVEngine1","Lumpy"
0.320714285714286,0.818070818070818,30,75,0.1,2,"RUN3","SVEngine1","Lumpy"
0.347857142857143,0.882783882783883,30,75,0.1,5,"RUN3","SVEngine1","Lumpy"
0.364285714285714,0.921855921855922,30,75,0.1,50,"RUN3","SVEngine1","Lumpy"
0.39,0.96144578313253,30,75,0.1,100,"RUN3","SVEngine1","Lumpy"
0.395,0.971084337349398,30,75,0.1,150,"RUN3","SVEngine1","Lumpy"
0.395,0.971084337349398,30,75,0.1,200,"RUN3","SVEngine1","Lumpy"
0.519285714285714,0.843648208469055,30,75,0.2,2,"RUN3","SVEngine1","Lumpy"
0.564285714285714,0.901465798045603,30,75,0.2,5,"RUN3","SVEngine1","Lumpy"
0.592142857142857,0.933495539334955,30,75,0.2,50,"RUN3","SVEngine1","Lumpy"
0.624285714285714,0.960674157303371,30,75,0.2,100,"RUN3","SVEngine1","Lumpy"
0.633571428571429,0.968,30,75,0.2,150,"RUN3","SVEngine1","Lumpy"
0.634285714285714,0.9688,30,75,0.2,200,"RUN3","SVEngine1","Lumpy"
0.631428571428571,0.878766140602583,30,75,0.5,2,"RUN3","SVEngine1","Lumpy"
0.692142857142857,0.941176470588235,30,75,0.5,5,"RUN3","SVEngine1","Lumpy"
0.71,0.955840455840456,30,75,0.5,50,"RUN3","SVEngine1","Lumpy"
0.718571428571429,0.961647727272727,30,75,0.5,100,"RUN3","SVEngine1","Lumpy"
0.722142857142857,0.965909090909091,30,75,0.5,150,"RUN3","SVEngine1","Lumpy"
0.722857142857143,0.968017057569296,30,75,0.5,200,"RUN3","SVEngine1","Lumpy"
0.667857142857143,0.882716049382716,30,75,0.8,2,"RUN3","SVEngine1","Lumpy"
0.729285714285714,0.944444444444444,30,75,0.8,5,"RUN3","SVEngine1","Lumpy"
0.744285714285714,0.958390177353342,30,75,0.8,50,"RUN3","SVEngine1","Lumpy"
0.752142857142857,0.963921034717495,30,75,0.8,100,"RUN3","SVEngine1","Lumpy"
0.756428571428571,0.96734693877551,30,75,0.8,150,"RUN3","SVEngine1","Lumpy"
0.757857142857143,0.969366916269571,30,75,0.8,200,"RUN3","SVEngine1","Lumpy"
0.68,0.882670262980445,30,75,1,2,"RUN3","SVEngine1","Lumpy"
0.742142857142857,0.94335805799056,30,75,1,5,"RUN3","SVEngine1","Lumpy"
0.756428571428571,0.955615332885003,30,75,1,50,"RUN3","SVEngine1","Lumpy"
0.763571428571429,0.962365591397849,30,75,1,100,"RUN3","SVEngine1","Lumpy"
0.767857142857143,0.967069892473118,30,75,1,150,"RUN3","SVEngine1","Lumpy"
0.767857142857143,0.967720242098184,30,75,1,200,"RUN3","SVEngine1","Lumpy"
0.113571428571429,0.772455089820359,30,90,0.05,2,"RUN3","SVEngine1","Lumpy"
0.125714285714286,0.835329341317365,30,90,0.05,5,"RUN3","SVEngine1","Lumpy"
0.135,0.88622754491018,30,90,0.05,50,"RUN3","SVEngine1","Lumpy"
0.143571428571429,0.934328358208955,30,90,0.05,100,"RUN3","SVEngine1","Lumpy"
0.145,0.9375,30,90,0.05,150,"RUN3","SVEngine1","Lumpy"
0.145,0.94047619047619,30,90,0.05,200,"RUN3","SVEngine1","Lumpy"
0.320714285714286,0.818292682926829,30,90,0.1,2,"RUN3","SVEngine1","Lumpy"
0.347857142857143,0.882926829268293,30,90,0.1,5,"RUN3","SVEngine1","Lumpy"
0.364285714285714,0.921951219512195,30,90,0.1,50,"RUN3","SVEngine1","Lumpy"
0.39,0.961492178098676,30,90,0.1,100,"RUN3","SVEngine1","Lumpy"
0.395,0.971119133574007,30,90,0.1,150,"RUN3","SVEngine1","Lumpy"
0.395,0.971119133574007,30,90,0.1,200,"RUN3","SVEngine1","Lumpy"
0.518571428571429,0.842833876221498,30,90,0.2,2,"RUN3","SVEngine1","Lumpy"
0.563571428571429,0.900651465798046,30,90,0.2,5,"RUN3","SVEngine1","Lumpy"
0.592142857142857,0.933495539334955,30,90,0.2,50,"RUN3","SVEngine1","Lumpy"
0.624285714285714,0.960674157303371,30,90,0.2,100,"RUN3","SVEngine1","Lumpy"
0.633571428571429,0.968,30,90,0.2,150,"RUN3","SVEngine1","Lumpy"
0.634285714285714,0.9688,30,90,0.2,200,"RUN3","SVEngine1","Lumpy"
0.630714285714286,0.87741935483871,30,90,0.5,2,"RUN3","SVEngine1","Lumpy"
0.691428571428571,0.939784946236559,30,90,0.5,5,"RUN3","SVEngine1","Lumpy"
0.71,0.955160142348754,30,90,0.5,50,"RUN3","SVEngine1","Lumpy"
0.718571428571429,0.960965223562811,30,90,0.5,100,"RUN3","SVEngine1","Lumpy"
0.722142857142857,0.965909090909091,30,90,0.5,150,"RUN3","SVEngine1","Lumpy"
0.722857142857143,0.968017057569296,30,90,0.5,200,"RUN3","SVEngine1","Lumpy"
0.667857142857143,0.882716049382716,30,90,0.8,2,"RUN3","SVEngine1","Lumpy"
0.729285714285714,0.944444444444444,30,90,0.8,5,"RUN3","SVEngine1","Lumpy"
0.744285714285714,0.958390177353342,30,90,0.8,50,"RUN3","SVEngine1","Lumpy"
0.752142857142857,0.963921034717495,30,90,0.8,100,"RUN3","SVEngine1","Lumpy"
0.756428571428571,0.96734693877551,30,90,0.8,150,"RUN3","SVEngine1","Lumpy"
0.757857142857143,0.969366916269571,30,90,0.8,200,"RUN3","SVEngine1","Lumpy"
0.68,0.882670262980445,30,90,1,2,"RUN3","SVEngine1","Lumpy"
0.742142857142857,0.94335805799056,30,90,1,5,"RUN3","SVEngine1","Lumpy"
0.756428571428571,0.955615332885003,30,90,1,50,"RUN3","SVEngine1","Lumpy"
0.763571428571429,0.962365591397849,30,90,1,100,"RUN3","SVEngine1","Lumpy"
0.767857142857143,0.967069892473118,30,90,1,150,"RUN3","SVEngine1","Lumpy"
0.767857142857143,0.967720242098184,30,90,1,200,"RUN3","SVEngine1","Lumpy"
0.216428571428571,0.804276315789474,45,15,0.05,2,"RUN3","SVEngine1","Lumpy"
0.235714285714286,0.858552631578947,45,15,0.05,5,"RUN3","SVEngine1","Lumpy"
0.246428571428571,0.891447368421053,45,15,0.05,50,"RUN3","SVEngine1","Lumpy"
0.259285714285714,0.921824104234528,45,15,0.05,100,"RUN3","SVEngine1","Lumpy"
0.264285714285714,0.93485342019544,45,15,0.05,150,"RUN3","SVEngine1","Lumpy"
0.265714285714286,0.938110749185668,45,15,0.05,200,"RUN3","SVEngine1","Lumpy"
0.456428571428571,0.835740072202166,45,15,0.1,2,"RUN3","SVEngine1","Lumpy"
0.494285714285714,0.893501805054152,45,15,0.1,5,"RUN3","SVEngine1","Lumpy"
0.519285714285714,0.930630630630631,45,15,0.1,50,"RUN3","SVEngine1","Lumpy"
0.549285714285714,0.956444444444444,45,15,0.1,100,"RUN3","SVEngine1","Lumpy"
0.557857142857143,0.965425531914894,45,15,0.1,150,"RUN3","SVEngine1","Lumpy"
0.558571428571429,0.966312056737589,45,15,0.1,200,"RUN3","SVEngine1","Lumpy"
0.592857142857143,0.874337623012869,45,15,0.2,2,"RUN3","SVEngine1","Lumpy"
0.640714285714286,0.92884178652536,45,15,0.2,5,"RUN3","SVEngine1","Lumpy"
0.661428571428571,0.945154019534185,45,15,0.2,50,"RUN3","SVEngine1","Lumpy"
0.674285714285714,0.95227442207308,45,15,0.2,100,"RUN3","SVEngine1","Lumpy"
0.679285714285714,0.958985831469053,45,15,0.2,150,"RUN3","SVEngine1","Lumpy"
0.68,0.959731543624161,45,15,0.2,200,"RUN3","SVEngine1","Lumpy"
0.665714285714286,0.880300957592339,45,15,0.5,2,"RUN3","SVEngine1","Lumpy"
0.723571428571429,0.937756497948016,45,15,0.5,5,"RUN3","SVEngine1","Lumpy"
0.743571428571429,0.951831750339213,45,15,0.5,50,"RUN3","SVEngine1","Lumpy"
0.755714285714286,0.96078431372549,45,15,0.5,100,"RUN3","SVEngine1","Lumpy"
0.758571428571429,0.963513513513514,45,15,0.5,150,"RUN3","SVEngine1","Lumpy"
0.759285714285714,0.964841108857336,45,15,0.5,200,"RUN3","SVEngine1","Lumpy"
0.68,0.878686327077748,45,15,0.8,2,"RUN3","SVEngine1","Lumpy"
0.744285714285714,0.941018766756032,45,15,0.8,5,"RUN3","SVEngine1","Lumpy"
0.758571428571429,0.952571810287241,45,15,0.8,50,"RUN3","SVEngine1","Lumpy"
0.766428571428571,0.960587842351369,45,15,0.8,100,"RUN3","SVEngine1","Lumpy"
0.769285714285714,0.963259853039412,45,15,0.8,150,"RUN3","SVEngine1","Lumpy"
0.771428571428571,0.965263861055444,45,15,0.8,200,"RUN3","SVEngine1","Lumpy"
0.682857142857143,0.880187416331995,45,15,1,2,"RUN3","SVEngine1","Lumpy"
0.746428571428571,0.941097724230254,45,15,1,5,"RUN3","SVEngine1","Lumpy"
0.759285714285714,0.95260347129506,45,15,1,50,"RUN3","SVEngine1","Lumpy"
0.766428571428571,0.959306204136091,45,15,1,100,"RUN3","SVEngine1","Lumpy"
0.770714285714286,0.963308872581721,45,15,1,150,"RUN3","SVEngine1","Lumpy"
0.772142857142857,0.965287049399199,45,15,1,200,"RUN3","SVEngine1","Lumpy"
0.216428571428571,0.813643926788686,45,30,0.05,2,"RUN3","SVEngine1","Lumpy"
0.235714285714286,0.868552412645591,45,30,0.05,5,"RUN3","SVEngine1","Lumpy"
0.245714285714286,0.900166389351082,45,30,0.05,50,"RUN3","SVEngine1","Lumpy"
0.258571428571429,0.930807248764415,45,30,0.05,100,"RUN3","SVEngine1","Lumpy"
0.263571428571429,0.943986820428336,45,30,0.05,150,"RUN3","SVEngine1","Lumpy"
0.265,0.947281713344316,45,30,0.05,200,"RUN3","SVEngine1","Lumpy"
0.456428571428571,0.839528558476881,45,30,0.1,2,"RUN3","SVEngine1","Lumpy"
0.494285714285714,0.897552130553037,45,30,0.1,5,"RUN3","SVEngine1","Lumpy"
0.519285714285714,0.934841628959276,45,30,0.1,50,"RUN3","SVEngine1","Lumpy"
0.549285714285714,0.960714285714286,45,30,0.1,100,"RUN3","SVEngine1","Lumpy"
