"Caller","Sensitivity","Precision","T_coverage","N_coverage","VAF","BND_threshold"
"Lumpy",0.617857142857143,0.879008746355685,60,90,0.2,2
"Lumpy",0.675,0.938775510204082,60,90,0.2,5
"Lumpy",0.687857142857143,0.956839795171909,60,90,0.2,50
"Lumpy",0.670714285714286,0.964017991004498,60,90,0.2,100
"Lumpy",0.669285714285714,0.966139954853273,60,90,0.2,150
"Lumpy",0.67,0.968373493975904,60,90,0.2,200
"Lumpy",0.675714285714286,0.883989145183175,60,90,0.5,2
"Lumpy",0.739285714285714,0.94572591587517,60,90,0.5,5
"Lumpy",0.731428571428571,0.955862068965517,60,90,0.5,50
"Lumpy",0.711428571428571,0.96243798724309,60,90,0.5,100
"Lumpy",0.711428571428571,0.967259786476868,60,90,0.5,150
"Lumpy",0.712857142857143,0.968683274021352,60,90,0.5,200
"Lumpy",0.683571428571429,0.881446751507033,60,90,0.8,2
"Lumpy",0.747142857142857,0.942397856664434,60,90,0.8,5
"Lumpy",0.738571428571429,0.954266211604096,60,90,0.8,50
"Lumpy",0.718571428571429,0.962105263157895,60,90,0.8,100
"Lumpy",0.717857142857143,0.964788732394366,60,90,0.8,150
"Lumpy",0.719285714285714,0.966878083157153,60,90,0.8,200
"Lumpy",0.686428571428571,0.883612040133779,60,90,1,2
"Lumpy",0.75,0.944481605351171,60,90,1,5
"Lumpy",0.737142857142857,0.952933151432469,60,90,1,50
"Lumpy",0.716428571428571,0.958654519971969,60,90,1,100
"Lumpy",0.716428571428571,0.963380281690141,60,90,1,150
"Lumpy",0.718571428571429,0.965492957746479,60,90,1,200
"Lumpy",0.407857142857143,0.816585365853658,75,15,0.05,2
"Lumpy",0.442857142857143,0.874146341463415,75,15,0.05,5
"Lumpy",0.471428571428571,0.919024390243902,75,15,0.05,50
"Lumpy",0.481428571428571,0.942100098135427,75,15,0.05,100
"Lumpy",0.491428571428571,0.957801766437684,75,15,0.05,150
"Lumpy",0.492142857142857,0.958783120706575,75,15,0.05,200
"Lumpy",0.561428571428571,0.862392494136044,75,15,0.1,2
"Lumpy",0.610714285714286,0.919468334636435,75,15,0.1,5
"Lumpy",0.63,0.942924159499609,75,15,0.1,50
"Lumpy",0.629285714285714,0.958697378872121,75,15,0.1,100
"Lumpy",0.629285714285714,0.961752988047809,75,15,0.1,150
"Lumpy",0.630714285714286,0.963346613545817,75,15,0.1,200
"Lumpy",0.641428571428571,0.8781006378455,75,15,0.2,2
"Lumpy",0.695,0.935506732813607,75,15,0.2,5
"Lumpy",0.702142857142857,0.94950213371266,75,15,0.2,50
"Lumpy",0.686428571428571,0.957695113056163,75,15,0.2,100
"Lumpy",0.687142857142857,0.961228968544258,75,15,0.2,150
"Lumpy",0.687857142857143,0.962664714494876,75,15,0.2,200
"Lumpy",0.684285714285714,0.880347593582888,75,15,0.5,2
"Lumpy",0.745714285714286,0.939171122994652,75,15,0.5,5
"Lumpy",0.734285714285714,0.948193592365371,75,15,0.5,50
"Lumpy",0.715,0.955213435969209,75,15,0.5,100
"Lumpy",0.715,0.959241040056219,75,15,0.5,150
"Lumpy",0.715,0.960591133004926,75,15,0.5,200
"Lumpy",0.682857142857143,0.876666666666667,75,15,0.8,2
"Lumpy",0.745714285714286,0.937333333333333,75,15,0.8,5
"Lumpy",0.736428571428571,0.949014276002719,75,15,0.8,50
"Lumpy",0.717857142857143,0.956703910614525,75,15,0.8,100
"Lumpy",0.715714285714286,0.959298245614035,75,15,0.8,150
"Lumpy",0.717857142857143,0.962078651685393,75,15,0.8,200
"Lumpy",0.687857142857143,0.880239520958084,75,15,1,2
"Lumpy",0.749285714285714,0.938789088489687,75,15,1,5
"Lumpy",0.738571428571429,0.949118046132971,75,15,1,50
"Lumpy",0.717857142857143,0.956703910614525,75,15,1,100
"Lumpy",0.718571428571429,0.960756832515767,75,15,1,150
"Lumpy",0.72,0.962833099579243,75,15,1,200
"Lumpy",0.407857142857143,0.822834645669291,75,30,0.05,2
"Lumpy",0.442857142857143,0.880905511811024,75,30,0.05,5
"Lumpy",0.471428571428571,0.926181102362205,75,30,0.05,50
"Lumpy",0.481428571428571,0.949504950495049,75,30,0.05,100
"Lumpy",0.491428571428571,0.965346534653465,75,30,0.05,150
"Lumpy",0.492142857142857,0.966336633663366,75,30,0.05,200
"Lumpy",0.561428571428571,0.867138364779874,75,30,0.1,2
"Lumpy",0.610714285714286,0.924528301886792,75,30,0.1,5
"Lumpy",0.63,0.94811320754717,75,30,0.1,50
"Lumpy",0.629285714285714,0.96405750798722,75,30,0.1,100
"Lumpy",0.629285714285714,0.967147435897436,75,30,0.1,150
"Lumpy",0.630714285714286,0.96875,75,30,0.1,200
"Lumpy",0.641428571428571,0.883107626514611,75,30,0.2,2
"Lumpy",0.695,0.940841054882395,75,30,0.2,5
"Lumpy",0.702142857142857,0.954935622317597,75,30,0.2,50
"Lumpy",0.686428571428571,0.963316214233309,75,30,0.2,100
"Lumpy",0.687142857142857,0.966887417218543,75,30,0.2,150
"Lumpy",0.687857142857143,0.968335787923417,75,30,0.2,200
"Lumpy",0.684285714285714,0.883892617449664,75,30,0.5,2
"Lumpy",0.745714285714286,0.942953020134228,75,30,0.5,5
"Lumpy",0.734285714285714,0.952087611225188,75,30,0.5,50
"Lumpy",0.715,0.959241040056219,75,30,0.5,100
"Lumpy",0.715,0.963302752293578,75,30,0.5,150
"Lumpy",0.715,0.964664310954064,75,30,0.5,200
"Lumpy",0.682857142857143,0.880776959142666,75,30,0.8,2
"Lumpy",0.745714285714286,0.941728064300067,75,30,0.8,5
"Lumpy",0.736428571428571,0.953551912568306,75,30,0.8,50
"Lumpy",0.717857142857143,0.96140350877193,75,30,0.8,100
"Lumpy",0.715714285714286,0.964033850493653,75,30,0.8,150
"Lumpy",0.717857142857143,0.966831333803811,75,30,0.8,200
"Lumpy",0.687857142857143,0.883177570093458,75,30,1,2
"Lumpy",0.749285714285714,0.94192256341789,75,30,1,5
"Lumpy",0.738571428571429,0.952348536419333,75,30,1,50
"Lumpy",0.717857142857143,0.960056061667835,75,30,1,100
"Lumpy",0.718571428571429,0.964135021097046,75,30,1,150
"Lumpy",0.72,0.966220971147079,75,30,1,200
"Lumpy",0.407857142857143,0.822025565388397,75,45,0.05,2
"Lumpy",0.442857142857143,0.880039331366765,75,45,0.05,5
"Lumpy",0.471428571428571,0.925270403146509,75,45,0.05,50
"Lumpy",0.481428571428571,0.948565776458952,75,45,0.05,100
"Lumpy",0.491428571428571,0.964391691394659,75,45,0.05,150
"Lumpy",0.492142857142857,0.96538081107814,75,45,0.05,200
"Lumpy",0.561428571428571,0.867138364779874,75,45,0.1,2
"Lumpy",0.610714285714286,0.924528301886792,75,45,0.1,5
"Lumpy",0.63,0.94811320754717,75,45,0.1,50
"Lumpy",0.629285714285714,0.96405750798722,75,45,0.1,100
"Lumpy",0.629285714285714,0.967147435897436,75,45,0.1,150
"Lumpy",0.630714285714286,0.96875,75,45,0.1,200
"Lumpy",0.641428571428571,0.882478632478632,75,45,0.2,2
"Lumpy",0.695,0.94017094017094,75,45,0.2,5
"Lumpy",0.702142857142857,0.954253037884203,75,45,0.2,50
"Lumpy",0.686428571428571,0.962609970674487,75,45,0.2,100
"Lumpy",0.687142857142857,0.966176470588235,75,45,0.2,150
"Lumpy",0.687857142857143,0.967623252391464,75,45,0.2,200
"Lumpy",0.684285714285714,0.883892617449664,75,45,0.5,2
"Lumpy",0.745714285714286,0.942953020134228,75,45,0.5,5
"Lumpy",0.734285714285714,0.952087611225188,75,45,0.5,50
"Lumpy",0.715,0.959241040056219,75,45,0.5,100
"Lumpy",0.715,0.963302752293578,75,45,0.5,150
"Lumpy",0.715,0.964664310954064,75,45,0.5,200
"Lumpy",0.682857142857143,0.880187416331995,75,45,0.8,2
"Lumpy",0.745714285714286,0.941097724230254,75,45,0.8,5
"Lumpy",0.736428571428571,0.952901023890785,75,45,0.8,50
"Lumpy",0.717857142857143,0.960729312762973,75,45,0.8,100
"Lumpy",0.715714285714286,0.963354474982382,75,45,0.8,150
"Lumpy",0.717857142857143,0.966149506346968,75,45,0.8,200
"Lumpy",0.687857142857143,0.882588392261508,75,45,1,2
"Lumpy",0.749285714285714,0.941294196130754,75,45,1,5
"Lumpy",0.738571428571429,0.951700680272109,75,45,1,50
"Lumpy",0.717857142857143,0.959383753501401,75,45,1,100
"Lumpy",0.718571428571429,0.963457484188335,75,45,1,150
"Lumpy",0.72,0.965541490857947,75,45,1,200
"Lumpy",0.407857142857143,0.823008849557522,75,60,0.05,2
"Lumpy",0.442857142857143,0.88102261553589,75,60,0.05,5
"Lumpy",0.471428571428571,0.926253687315634,75,60,0.05,50
"Lumpy",0.481428571428571,0.949554896142433,75,60,0.05,100
"Lumpy",0.491428571428571,0.96538081107814,75,60,0.05,150
"Lumpy",0.492142857142857,0.966369930761622,75,60,0.05,200
"Lumpy",0.561428571428571,0.867138364779874,75,60,0.1,2
"Lumpy",0.610714285714286,0.924528301886792,75,60,0.1,5
"Lumpy",0.63,0.94811320754717,75,60,0.1,50
"Lumpy",0.629285714285714,0.96405750798722,75,60,0.1,100
"Lumpy",0.629285714285714,0.967147435897436,75,60,0.1,150
"Lumpy",0.630714285714286,0.96875,75,60,0.1,200
"Lumpy",0.641428571428571,0.883107626514611,75,60,0.2,2
"Lumpy",0.695,0.940841054882395,75,60,0.2,5
"Lumpy",0.702142857142857,0.954935622317597,75,60,0.2,50
"Lumpy",0.686428571428571,0.963316214233309,75,60,0.2,100
"Lumpy",0.687142857142857,0.966887417218543,75,60,0.2,150
"Lumpy",0.687857142857143,0.968335787923417,75,60,0.2,200
"Lumpy",0.684285714285714,0.884486232370719,75,60,0.5,2
"Lumpy",0.745714285714286,0.943586299529886,75,60,0.5,5
"Lumpy",0.734285714285714,0.952739726027397,75,60,0.5,50
"Lumpy",0.715,0.959915611814346,75,60,0.5,100
"Lumpy",0.715,0.963983050847458,75,60,0.5,150
"Lumpy",0.715,0.965346534653465,75,60,0.5,200
"Lumpy",0.682857142857143,0.881367292225201,75,60,0.8,2
"Lumpy",0.745714285714286,0.942359249329759,75,60,0.8,5
"Lumpy",0.736428571428571,0.954203691045796,75,60,0.8,50
"Lumpy",0.717857142857143,0.962078651685393,75,60,0.8,100
"Lumpy",0.715714285714286,0.964714184897671,75,60,0.8,150
"Lumpy",0.717857142857143,0.967514124293785,75,60,0.8,200
"Lumpy",0.687857142857143,0.88376753507014,75,60,1,2
"Lumpy",0.749285714285714,0.942551770207081,75,60,1,5
"Lumpy",0.738571428571429,0.95299727520436,75,60,1,50
"Lumpy",0.717857142857143,0.960729312762973,75,60,1,100
"Lumpy",0.718571428571429,0.964813511611541,75,60,1,150
"Lumpy",0.72,0.966901408450704,75,60,1,200
"Lumpy",0.407857142857143,0.823008849557522,75,75,0.05,2
"Lumpy",0.442857142857143,0.88102261553589,75,75,0.05,5
"Lumpy",0.471428571428571,0.926253687315634,75,75,0.05,50
"Lumpy",0.481428571428571,0.949554896142433,75,75,0.05,100
"Lumpy",0.491428571428571,0.96538081107814,75,75,0.05,150
"Lumpy",0.492142857142857,0.966369930761622,75,75,0.05,200
"Lumpy",0.561428571428571,0.867138364779874,75,75,0.1,2
"Lumpy",0.610714285714286,0.924528301886792,75,75,0.1,5
"Lumpy",0.63,0.94811320754717,75,75,0.1,50
"Lumpy",0.629285714285714,0.96405750798722,75,75,0.1,100
"Lumpy",0.629285714285714,0.967147435897436,75,75,0.1,150
"Lumpy",0.630714285714286,0.96875,75,75,0.1,200
"Lumpy",0.641428571428571,0.883107626514611,75,75,0.2,2
"Lumpy",0.695,0.940841054882395,75,75,0.2,5
"Lumpy",0.702142857142857,0.954935622317597,75,75,0.2,50
"Lumpy",0.686428571428571,0.963316214233309,75,75,0.2,100
"Lumpy",0.687142857142857,0.966887417218543,75,75,0.2,150
"Lumpy",0.687857142857143,0.968335787923417,75,75,0.2,200
"Lumpy",0.684285714285714,0.88508064516129,75,75,0.5,2
"Lumpy",0.745714285714286,0.944220430107527,75,75,0.5,5
"Lumpy",0.734285714285714,0.953392734749829,75,75,0.5,50
"Lumpy",0.715,0.960591133004926,75,75,0.5,100
"Lumpy",0.715,0.964664310954064,75,75,0.5,150
"Lumpy",0.715,0.966029723991507,75,75,0.5,200
"Lumpy",0.682857142857143,0.881367292225201,75,75,0.8,2
"Lumpy",0.745714285714286,0.942359249329759,75,75,0.8,5
"Lumpy",0.736428571428571,0.954203691045796,75,75,0.8,50
"Lumpy",0.717857142857143,0.962078651685393,75,75,0.8,100
"Lumpy",0.715714285714286,0.964714184897671,75,75,0.8,150
"Lumpy",0.717857142857143,0.967514124293785,75,75,0.8,200
"Lumpy",0.687857142857143,0.88376753507014,75,75,1,2
"Lumpy",0.749285714285714,0.942551770207081,75,75,1,5
"Lumpy",0.738571428571429,0.95299727520436,75,75,1,50
"Lumpy",0.717857142857143,0.960729312762973,75,75,1,100
"Lumpy",0.718571428571429,0.964813511611541,75,75,1,150
"Lumpy",0.72,0.966901408450704,75,75,1,200
"Lumpy",0.407857142857143,0.823008849557522,75,90,0.05,2
"Lumpy",0.442857142857143,0.88102261553589,75,90,0.05,5
"Lumpy",0.471428571428571,0.926253687315634,75,90,0.05,50
"Lumpy",0.481428571428571,0.949554896142433,75,90,0.05,100
"Lumpy",0.491428571428571,0.96538081107814,75,90,0.05,150
"Lumpy",0.492142857142857,0.966369930761622,75,90,0.05,200
"Lumpy",0.561428571428571,0.867138364779874,75,90,0.1,2
"Lumpy",0.610714285714286,0.924528301886792,75,90,0.1,5
"Lumpy",0.63,0.94811320754717,75,90,0.1,50
"Lumpy",0.629285714285714,0.96405750798722,75,90,0.1,100
"Lumpy",0.629285714285714,0.967147435897436,75,90,0.1,150
"Lumpy",0.630714285714286,0.96875,75,90,0.1,200
"Lumpy",0.641428571428571,0.883107626514611,75,90,0.2,2
"Lumpy",0.695,0.940841054882395,75,90,0.2,5
"Lumpy",0.702142857142857,0.954935622317597,75,90,0.2,50
"Lumpy",0.686428571428571,0.963316214233309,75,90,0.2,100
"Lumpy",0.687142857142857,0.966887417218543,75,90,0.2,150
"Lumpy",0.687857142857143,0.968335787923417,75,90,0.2,200
"Lumpy",0.684285714285714,0.88508064516129,75,90,0.5,2
"Lumpy",0.745714285714286,0.944220430107527,75,90,0.5,5
"Lumpy",0.734285714285714,0.953392734749829,75,90,0.5,50
"Lumpy",0.715,0.960591133004926,75,90,0.5,100
"Lumpy",0.715,0.964664310954064,75,90,0.5,150
"Lumpy",0.715,0.966029723991507,75,90,0.5,200
"Lumpy",0.682857142857143,0.881367292225201,75,90,0.8,2
"Lumpy",0.745714285714286,0.942359249329759,75,90,0.8,5
"Lumpy",0.736428571428571,0.954203691045796,75,90,0.8,50
"Lumpy",0.717857142857143,0.962078651685393,75,90,0.8,100
"Lumpy",0.715714285714286,0.964714184897671,75,90,0.8,150
"Lumpy",0.717857142857143,0.967514124293785,75,90,0.8,200
"Lumpy",0.687857142857143,0.88376753507014,75,90,1,2
"Lumpy",0.749285714285714,0.942551770207081,75,90,1,5
"Lumpy",0.738571428571429,0.95299727520436,75,90,1,50
"Lumpy",0.717857142857143,0.960729312762973,75,90,1,100
"Lumpy",0.718571428571429,0.964813511611541,75,90,1,150
"Lumpy",0.72,0.966901408450704,75,90,1,200
"Lumpy",0.458571428571429,0.838129496402878,90,15,0.05,2
"Lumpy",0.502142857142857,0.89658273381295,90,15,0.05,5
"Lumpy",0.528571428571429,0.935251798561151,90,15,0.05,50
"Lumpy",0.535714285714286,0.956403269754768,90,15,0.05,100
"Lumpy",0.538571428571429,0.961818181818182,90,15,0.05,150
"Lumpy",0.540714285714286,0.964545454545455,90,15,0.05,200
"Lumpy",0.594285714285714,0.869924812030075,90,15,0.1,2
"Lumpy",0.645,0.92781954887218,90,15,0.1,5
"Lumpy",0.659285714285714,0.947289156626506,90,15,0.1,50
"Lumpy",0.647857142857143,0.954719877206447,90,15,0.1,100
"Lumpy",0.648571428571429,0.959907478797224,90,15,0.1,150
"Lumpy",0.65,0.961449498843485,90,15,0.1,200
"Lumpy",0.646428571428571,0.872916666666667,90,15,0.2,2
"Lumpy",0.707142857142857,0.934722222222222,90,15,0.2,5
"Lumpy",0.709285714285714,0.947442186405046,90,15,0.2,50
"Lumpy",0.691428571428571,0.955395683453237,90,15,0.2,100
"Lumpy",0.691428571428571,0.95884476534296,90,15,0.2,150
"Lumpy",0.692142857142857,0.96028880866426,90,15,0.2,200
"Lumpy",0.682857142857143,0.877837116154873,90,15,0.5,2
"Lumpy",0.747857142857143,0.939919893190921,90,15,0.5,5
"Lumpy",0.737142857142857,0.949625595643295,90,15,0.5,50
"Lumpy",0.715,0.953846153846154,90,15,0.5,100
"Lumpy",0.715714285714286,0.959269662921348,90,15,0.5,150
"Lumpy",0.717857142857143,0.963406052076003,90,15,0.5,200
"Lumpy",0.685714285714286,0.878243512974052,90,15,0.8,2
"Lumpy",0.747857142857143,0.937458416500333,90,15,0.8,5
"Lumpy",0.738571428571429,0.948474576271186,90,15,0.8,50
"Lumpy",0.716428571428571,0.95397489539749,90,15,0.8,100
"Lumpy",0.717857142857143,0.959383753501401,90,15,0.8,150
"Lumpy",0.719285714285714,0.96078431372549,90,15,0.8,200
"Lumpy",0.691428571428571,0.882392026578073,90,15,1,2
"Lumpy",0.75,0.938205980066445,90,15,1,5
"Lumpy",0.738571428571429,0.947154471544715,90,15,1,50
"Lumpy",0.717857142857143,0.956036287508723,90,15,1,100
"Lumpy",0.717857142857143,0.959383753501401,90,15,1,150
"Lumpy",0.719285714285714,0.96078431372549,90,15,1,200
"Lumpy",0.458571428571429,0.842676311030741,90,30,0.05,2
"Lumpy",0.502142857142857,0.901446654611212,90,30,0.05,5
"Lumpy",0.528571428571429,0.940325497287523,90,30,0.05,50
"Lumpy",0.535714285714286,0.961643835616438,90,30,0.05,100
"Lumpy",0.538571428571429,0.96709323583181,90,30,0.05,150
"Lumpy",0.540714285714286,0.969835466179159,90,30,0.05,200
"Lumpy",0.594285714285714,0.874527588813303,90,30,0.1,2
"Lumpy",0.645,0.932728647014361,90,30,0.1,5
"Lumpy",0.659285714285714,0.952308856926571,90,30,0.1,50
"Lumpy",0.647857142857143,0.959876543209877,90,30,0.1,100
"Lumpy",0.648571428571429,0.965116279069767,90,30,0.1,150
"Lumpy",0.65,0.966666666666667,90,30,0.1,200
"Lumpy",0.646428571428571,0.877793296089385,90,30,0.2,2
"Lumpy",0.707142857142857,0.939944134078212,90,30,0.2,5
"Lumpy",0.709285714285714,0.952783650458069,90,30,0.2,50
"Lumpy",0.691428571428571,0.960926193921852,90,30,0.2,100
"Lumpy",0.691428571428571,0.964415395787945,90,30,0.2,150
"Lumpy",0.692142857142857,0.965867828612927,90,30,0.2,200
"Lumpy",0.682857142857143,0.880776959142666,90,30,0.5,2
"Lumpy",0.747857142857143,0.943067649028801,90,30,0.5,5
"Lumpy",0.737142857142857,0.952868852459016,90,30,0.5,50
"Lumpy",0.715,0.95719298245614,90,30,0.5,100
"Lumpy",0.715714285714286,0.962649753347428,90,30,0.5,150
"Lumpy",0.717857142857143,0.96680790960452,90,30,0.5,200
"Lumpy",0.685714285714286,0.881763527054108,90,30,0.8,2
"Lumpy",0.747857142857143,0.941215764863059,90,30,0.8,5
"Lumpy",0.738571428571429,0.952348536419333,90,30,0.8,50
"Lumpy",0.716428571428571,0.957983193277311,90,30,0.8,100
"Lumpy",0.717857142857143,0.963431786216596,90,30,0.8,150
"Lumpy",0.719285714285714,0.964838255977497,90,30,0.8,200
"Lumpy",0.691428571428571,0.885923949299533,90,30,1,2
"Lumpy",0.75,0.941961307538359,90,30,1,5
"Lumpy",0.738571428571429,0.951020408163265,90,30,1,50
"Lumpy",0.717857142857143,0.960056061667835,90,30,1,100
"Lumpy",0.717857142857143,0.963431786216596,90,30,1,150
"Lumpy",0.719285714285714,0.964838255977497,90,30,1,200
"Lumpy",0.458571428571429,0.841915085817525,90,45,0.05,2
"Lumpy",0.502142857142857,0.90063233965673,90,45,0.05,5
"Lumpy",0.528571428571429,0.939476061427281,90,45,0.05,50
"Lumpy",0.535714285714286,0.960766423357664,90,45,0.05,100
"Lumpy",0.538571428571429,0.9662100456621,90,45,0.05,150
"Lumpy",0.540714285714286,0.968949771689498,90,45,0.05,200
"Lumpy",0.594285714285714,0.875189107413011,90,45,0.1,2
"Lumpy",0.645,0.933434190620272,90,45,0.1,5
"Lumpy",0.659285714285714,0.953030303030303,90,45,0.1,50
"Lumpy",0.647857142857143,0.959876543209877,90,45,0.1,100
"Lumpy",0.648571428571429,0.965116279069767,90,45,0.1,150
"Lumpy",0.65,0.966666666666667,90,45,0.1,200
"Lumpy",0.646428571428571,0.876569037656904,90,45,0.2,2
"Lumpy",0.707142857142857,0.938633193863319,90,45,0.2,5
"Lumpy",0.709285714285714,0.951442646023927,90,45,0.2,50
"Lumpy",0.691428571428571,0.959537572254335,90,45,0.2,100
"Lumpy",0.691428571428571,0.963016678752719,90,45,0.2,150
"Lumpy",0.692142857142857,0.964467005076142,90,45,0.2,200
"Lumpy",0.682857142857143,0.880187416331995,90,45,0.5,2
"Lumpy",0.747857142857143,0.94243641231593,90,45,0.5,5
"Lumpy",0.737142857142857,0.95221843003413,90,45,0.5,50
"Lumpy",0.715,0.956521739130435,90,45,0.5,100
"Lumpy",0.715714285714286,0.961971830985916,90,45,0.5,150
"Lumpy",0.717857142857143,0.966125617501764,90,45,0.5,200
"Lumpy",0.685714285714286,0.881763527054108,90,45,0.8,2
"Lumpy",0.747857142857143,0.941215764863059,90,45,0.8,5
"Lumpy",0.738571428571429,0.952348536419333,90,45,0.8,50
"Lumpy",0.716428571428571,0.957983193277311,90,45,0.8,100
"Lumpy",0.717857142857143,0.963431786216596,90,45,0.8,150
"Lumpy",0.719285714285714,0.964838255977497,90,45,0.8,200
"Lumpy",0.691428571428571,0.885923949299533,90,45,1,2
"Lumpy",0.75,0.941961307538359,90,45,1,5
"Lumpy",0.738571428571429,0.951020408163265,90,45,1,50
"Lumpy",0.717857142857143,0.960056061667835,90,45,1,100
"Lumpy",0.717857142857143,0.963431786216596,90,45,1,150
"Lumpy",0.719285714285714,0.964838255977497,90,45,1,200
"Lumpy",0.458571428571429,0.842676311030741,90,60,0.05,2
"Lumpy",0.502142857142857,0.901446654611212,90,60,0.05,5
"Lumpy",0.528571428571429,0.940325497287523,90,60,0.05,50
"Lumpy",0.535714285714286,0.961643835616438,90,60,0.05,100
"Lumpy",0.538571428571429,0.96709323583181,90,60,0.05,150
"Lumpy",0.540714285714286,0.969835466179159,90,60,0.05,200
"Lumpy",0.595,0.875283446712018,90,60,0.1,2
"Lumpy",0.645714285714286,0.933484504913076,90,60,0.1,5
"Lumpy",0.66,0.953065859197578,90,60,0.1,50
"Lumpy",0.647857142857143,0.960617760617761,90,60,0.1,100
"Lumpy",0.648571428571429,0.965865011636928,90,60,0.1,150
"Lumpy",0.65,0.967416602017067,90,60,0.1,200
"Lumpy",0.646428571428571,0.878406708595388,90,60,0.2,2
"Lumpy",0.707142857142857,0.940600978336827,90,60,0.2,5
"Lumpy",0.709285714285714,0.95345557122708,90,60,0.2,50
"Lumpy",0.691428571428571,0.961622013034033,90,60,0.2,100
"Lumpy",0.691428571428571,0.965116279069767,90,60,0.2,150
"Lumpy",0.692142857142857,0.966569767441861,90,60,0.2,200
"Lumpy",0.682857142857143,0.881367292225201,90,60,0.5,2
"Lumpy",0.747857142857143,0.943699731903485,90,60,0.5,5
"Lumpy",0.737142857142857,0.95352016404648,90,60,0.5,50
"Lumpy",0.715,0.957865168539326,90,60,0.5,100
"Lumpy",0.715714285714286,0.963328631875881,90,60,0.5,150
"Lumpy",0.717857142857143,0.967491166077739,90,60,0.5,200
"Lumpy",0.685714285714286,0.882943143812709,90,60,0.8,2
"Lumpy",0.747857142857143,0.94247491638796,90,60,0.8,5
"Lumpy",0.738571428571429,0.953646898432175,90,60,0.8,50
"Lumpy",0.716428571428571,0.959326788218794,90,60,0.8,100
"Lumpy",0.717857142857143,0.964788732394366,90,60,0.8,150
"Lumpy",0.719285714285714,0.966197183098592,90,60,0.8,200
"Lumpy",0.691428571428571,0.887107548430194,90,60,1,2
"Lumpy",0.75,0.943219772879092,90,60,1,5
"Lumpy",0.738571428571429,0.952316076294278,90,60,1,50
"Lumpy",0.717857142857143,0.96140350877193,90,60,1,100
"Lumpy",0.717857142857143,0.964788732394366,90,60,1,150
"Lumpy",0.719285714285714,0.966197183098592,90,60,1,200
"Lumpy",0.458571428571429,0.842676311030741,90,75,0.05,2
"Lumpy",0.502142857142857,0.901446654611212,90,75,0.05,5
"Lumpy",0.528571428571429,0.940325497287523,90,75,0.05,50
"Lumpy",0.535714285714286,0.961643835616438,90,75,0.05,100
"Lumpy",0.538571428571429,0.96709323583181,90,75,0.05,150
"Lumpy",0.540714285714286,0.969835466179159,90,75,0.05,200
"Lumpy",0.595,0.875945537065053,90,75,0.1,2
"Lumpy",0.645714285714286,0.934190620272315,90,75,0.1,5
"Lumpy",0.66,0.953787878787879,90,75,0.1,50
"Lumpy",0.647857142857143,0.960617760617761,90,75,0.1,100
"Lumpy",0.648571428571429,0.965865011636928,90,75,0.1,150
"Lumpy",0.65,0.967416602017067,90,75,0.1,200
"Lumpy",0.646428571428571,0.878406708595388,90,75,0.2,2
"Lumpy",0.707142857142857,0.940600978336827,90,75,0.2,5
"Lumpy",0.709285714285714,0.95345557122708,90,75,0.2,50
"Lumpy",0.691428571428571,0.961622013034033,90,75,0.2,100
"Lumpy",0.691428571428571,0.965116279069767,90,75,0.2,150
"Lumpy",0.692142857142857,0.966569767441861,90,75,0.2,200
"Lumpy",0.682857142857143,0.881367292225201,90,75,0.5,2
"Lumpy",0.747857142857143,0.943699731903485,90,75,0.5,5
"Lumpy",0.737142857142857,0.95352016404648,90,75,0.5,50
"Lumpy",0.715,0.957865168539326,90,75,0.5,100
"Lumpy",0.715714285714286,0.963328631875881,90,75,0.5,150
"Lumpy",0.717857142857143,0.967491166077739,90,75,0.5,200
"Lumpy",0.685714285714286,0.882943143812709,90,75,0.8,2
"Lumpy",0.747857142857143,0.94247491638796,90,75,0.8,5
"Lumpy",0.738571428571429,0.953646898432175,90,75,0.8,50
"Lumpy",0.716428571428571,0.959326788218794,90,75,0.8,100
"Lumpy",0.717857142857143,0.964788732394366,90,75,0.8,150
"Lumpy",0.719285714285714,0.966197183098592,90,75,0.8,200
"Lumpy",0.691428571428571,0.887107548430194,90,75,1,2
"Lumpy",0.75,0.943219772879092,90,75,1,5
"Lumpy",0.738571428571429,0.952316076294278,90,75,1,50
"Lumpy",0.717857142857143,0.96140350877193,90,75,1,100
"Lumpy",0.717857142857143,0.964788732394366,90,75,1,150
"Lumpy",0.719285714285714,0.966197183098592,90,75,1,200
"Lumpy",0.458571428571429,0.842676311030741,90,90,0.05,2
"Lumpy",0.502142857142857,0.901446654611212,90,90,0.05,5
"Lumpy",0.528571428571429,0.940325497287523,90,90,0.05,50
"Lumpy",0.535714285714286,0.961643835616438,90,90,0.05,100
"Lumpy",0.538571428571429,0.96709323583181,90,90,0.05,150
"Lumpy",0.540714285714286,0.969835466179159,90,90,0.05,200
"Lumpy",0.595,0.875945537065053,90,90,0.1,2
"Lumpy",0.645714285714286,0.934190620272315,90,90,0.1,5
"Lumpy",0.66,0.953787878787879,90,90,0.1,50
"Lumpy",0.647857142857143,0.960617760617761,90,90,0.1,100
"Lumpy",0.648571428571429,0.965865011636928,90,90,0.1,150
"Lumpy",0.65,0.967416602017067,90,90,0.1,200
"Lumpy",0.646428571428571,0.878406708595388,90,90,0.2,2
"Lumpy",0.707142857142857,0.940600978336827,90,90,0.2,5
"Lumpy",0.709285714285714,0.95345557122708,90,90,0.2,50
